year,county,hay_yield_tons_acre,soybean_yield_bu_acre,at_dep
2018,stanly,NA,NA,NA
2017,stanly,NA,35.1,NA
2016,stanly,NA,38,NA
2015,stanly,NA,28.1,NA
2014,stanly,NA,41.1,NA
2013,stanly,NA,31.5,NA
2012,stanly,NA,42,NA
2011,stanly,NA,35.2,NA
2010,stanly,NA,31.5,NA
2009,stanly,NA,36,NA
2008,stanly,2.05,36.5,NA
2007,stanly,1.63,13,NA
2006,stanly,2.1,37,NA
2005,stanly,2.05,32,NA
2004,stanly,2,37,NA
2003,stanly,2.1,35,NA
2002,stanly,1.75,20,NA
2001,stanly,1.8,33,NA
2000,stanly,2.64,35,NA
1999,stanly,2.43,35,NA
1998,stanly,2.85,29,NA
1997,stanly,2.2,27,NA
1996,stanly,2.26,31,NA
1995,stanly,2.6,24,NA
1994,stanly,2.47,34,NA
1993,stanly,1.38,24,NA
1992,stanly,2.1,22,NA
1991,stanly,2.11,32,NA
1990,stanly,2.3,19,NA
1989,stanly,2.3,27,NA
1988,stanly,1.7,28,NA
1987,stanly,1.7,26,NA
1986,stanly,1.4,23,NA
1985,stanly,1.9,27,NA
1984,stanly,1.9,24,NA
2020,stokes,NA,27.8,NA
2019,stokes,NA,NA,NA
2018,stokes,NA,32,NA
2017,stokes,NA,34,NA
2016,stokes,NA,29.3,NA
2015,stokes,NA,32.6,NA
2014,stokes,NA,31.5,NA
2013,stokes,NA,29,NA
2012,stokes,NA,NA,NA
2011,stokes,NA,NA,NA
2010,stokes,NA,26.7,NA
2009,stokes,NA,21.5,NA
2008,stokes,1.65,NA,NA
2007,stokes,1.28,15,NA
2006,stokes,2,37,NA
2005,stokes,2.13,26,NA
2004,stokes,2.11,36,NA
2003,stokes,2.27,32,NA
2002,stokes,1.5,22,NA
2001,stokes,2.02,30,NA
2000,stokes,2,34,NA
1999,stokes,1.94,33,NA
1998,stokes,1.71,22,NA
1997,stokes,1.62,24,NA
1996,stokes,1.75,30,NA
1995,stokes,1.98,27,NA
1994,stokes,1.98,25,NA
1993,stokes,1.2,19,NA
1992,stokes,1.89,25,NA
1991,stokes,1.9,19,NA
1990,stokes,2.1,22,NA
1989,stokes,2.4,22,NA
1988,stokes,1.5,22,NA
1987,stokes,1.2,14,NA
1986,stokes,1.3,19,NA
1985,stokes,1.7,24,NA
1984,stokes,1.6,17,NA
2020,surry,NA,46.7,NA
2017,surry,NA,42.1,NA
2016,surry,NA,40,NA
2014,surry,NA,42.8,NA
2013,surry,NA,38.5,NA
2012,surry,NA,44.9,NA
2011,surry,NA,40,NA
2010,surry,NA,34.2,NA
2009,surry,NA,34,NA
2008,surry,2.25,35.5,NA
2007,surry,1.48,32,NA
2006,surry,2.7,38,NA
2005,surry,2.65,32,NA
2004,surry,2.32,37,NA
2003,surry,2.61,33,NA
2002,surry,1.72,27,NA
2001,surry,2.83,33,NA
2000,surry,2.56,27,NA
1999,surry,2.56,35,NA
1998,surry,2.8,25,NA
1997,surry,2.05,24,NA
1996,surry,2.17,32,NA
1995,surry,2.42,23,NA
1994,surry,2.23,32,NA
1993,surry,1.68,28,NA
1992,surry,2.59,25,NA
1991,surry,2.31,29,NA
1990,surry,2.39,25,NA
1989,surry,2.4,23,NA
1988,surry,1.9,20,NA
1987,surry,1.4,19,NA
1986,surry,1.7,21,NA
1985,surry,1.6,26,NA
1984,surry,1.7,20,NA
2020,tyrrell,NA,43.1,NA
2019,tyrrell,NA,46,NA
2018,tyrrell,NA,40.6,NA
2017,tyrrell,NA,47.1,NA
2016,tyrrell,NA,33.2,NA
2014,tyrrell,NA,42.4,NA
2013,tyrrell,NA,39.8,NA
2012,tyrrell,NA,44,NA
2011,tyrrell,NA,32.1,NA
2010,tyrrell,NA,44.5,NA
2009,tyrrell,NA,42,NA
2008,tyrrell,NA,37.5,NA
2007,tyrrell,NA,44,NA
2006,tyrrell,NA,38,NA
2005,tyrrell,NA,36,NA
2004,tyrrell,NA,42,NA
2003,tyrrell,2,29,NA
2002,tyrrell,2,34,NA
2001,tyrrell,1.5,40,NA
2000,tyrrell,2,38,NA
1999,tyrrell,2,18,NA
1998,tyrrell,NA,31,NA
1997,tyrrell,NA,37,NA
1996,tyrrell,NA,32,NA
1995,tyrrell,2,33,NA
1994,tyrrell,2,33,NA
1993,tyrrell,2,32,NA
1992,tyrrell,2,29,NA
1991,tyrrell,2,33,NA
1990,tyrrell,NA,34,NA
1989,tyrrell,NA,30,NA
1988,tyrrell,NA,32,NA
1987,tyrrell,NA,31,NA
1986,tyrrell,NA,29,NA
1985,tyrrell,NA,28,NA
1984,tyrrell,NA,30,NA
2020,union,NA,45,NA
2019,union,NA,35,NA
2018,union,NA,30.5,NA
2017,union,NA,44.2,NA
2016,union,NA,43.3,NA
2015,union,NA,31.5,NA
2014,union,NA,44.1,NA
2013,union,NA,28,NA
2012,union,NA,49.9,NA
2011,union,NA,43.1,NA
2010,union,NA,26.4,NA
2009,union,NA,29,NA
2008,union,2.6,39.5,NA
2007,union,NA,13,NA
2006,union,2.45,37,NA
2005,union,2.6,29,NA
2004,union,3.08,40,NA
2003,union,2.93,36,NA
2002,union,2,22,NA
2001,union,1.91,28,NA
2000,union,2.44,34,NA
1999,union,2.31,24,NA
1998,union,2.5,30,NA
1997,union,2.53,27,NA
1996,union,2.14,34,NA
1995,union,2.39,33,NA
1994,union,2.77,36,NA
1993,union,1.48,19,NA
1992,union,2.2,25,NA
1991,union,2.51,32,NA
1990,union,2.31,21,NA
1989,union,2.2,28,NA
1988,union,1.7,28,NA
1987,union,1.9,25,NA
1986,union,1.5,21,NA
1985,union,1.8,26,NA
1984,union,1.8,23,NA
2020,wake,NA,30.1,NA
2019,wake,NA,27,11.715
2018,wake,NA,25,11.752
2017,wake,NA,25.4,11.021
2016,wake,NA,25,12.201
2015,wake,NA,18.3,12.493
2014,wake,NA,27.8,11.472
2013,wake,NA,22,11.679
2012,wake,NA,33.4,11.893
2011,wake,NA,29,12.018
2010,wake,NA,15.5,10.299
2009,wake,NA,25,10.886
2008,wake,1.65,25,12.915
2007,wake,1.37,10,11.671
2006,wake,2.07,23,14.65
2005,wake,1.74,14,12.812
2004,wake,2.11,29,13.929
2003,wake,2.05,27,15.326
2002,wake,1.7,16,14.832
2001,wake,1.92,25,13.977
2000,wake,2.4,26,15.489
1999,wake,2.14,20,NA
1998,wake,2.08,18,NA
1997,wake,1.72,21,NA
1996,wake,2.15,31,NA
1995,wake,2.47,17,NA
1994,wake,2.16,28,NA
1993,wake,1.27,19,NA
1992,wake,2,22,NA
1991,wake,2,26,NA
1990,wake,2.55,17,NA
1989,wake,2.1,25,NA
1988,wake,1.8,24,NA
1987,wake,1.7,18,NA
1986,wake,1.6,21,NA
1985,wake,2,19,NA
1984,wake,2.1,22,NA
2020,warren,NA,35.4,NA
2019,warren,NA,19.5,NA
2018,warren,NA,36.2,NA
2017,warren,NA,28.5,NA
2016,warren,NA,25,NA
2015,warren,NA,28.8,NA
2014,warren,NA,39.6,NA
2013,warren,NA,23,NA
2012,warren,NA,33.8,NA
2011,warren,NA,27,NA
2010,warren,NA,12.2,NA
2009,warren,NA,30,NA
2008,warren,1.7,32.5,NA
2007,warren,0.88,10,NA
2006,warren,1.66,21,NA
2005,warren,1.59,17,NA
2004,warren,1.96,33,NA
2003,warren,1.95,29,NA
2002,warren,1.83,20,NA
2001,warren,1.91,34,NA
2000,warren,2.2,33,NA
1999,warren,1.88,27,NA
1998,warren,2.13,23,NA
1997,warren,2.05,25,NA
1996,warren,1.39,29,NA
1995,warren,1.49,20,NA
1994,warren,1.67,26,NA
1993,warren,1.5,18,NA
1992,warren,2.31,26,NA
1991,warren,1.69,24,NA
1990,warren,2.06,21,NA
1989,warren,1.9,22,NA
1988,warren,1.7,26,NA
1987,warren,1.3,18,NA
1986,warren,1.5,19,NA
1985,warren,1.6,19,NA
1984,warren,1.5,23,NA
2020,washington,NA,38.5,NA
2018,washington,NA,41.9,NA
2017,washington,NA,45.9,NA
2016,washington,NA,40,NA
2015,washington,NA,42.5,NA
2014,washington,NA,43.7,NA
2012,washington,NA,46.7,NA
2011,washington,NA,26.9,NA
2010,washington,NA,38.4,NA
2009,washington,NA,39.5,NA
2008,washington,NA,35,NA
2007,washington,NA,35,NA
2006,washington,2.56,37,NA
2005,washington,2.5,36,NA
2004,washington,2.13,36,NA
2003,washington,2.36,31,NA
2002,washington,2.31,34,NA
2001,washington,1.62,35,NA
2000,washington,2.24,35,NA
1999,washington,2.08,22,NA
1998,washington,2,30,NA
1997,washington,2.1,36,NA
1996,washington,1.3,33,NA
1995,washington,2,30,NA
1994,washington,2,35,NA
1993,washington,NA,29,NA
1992,washington,2,31,NA
1991,washington,2,34,NA
1990,washington,2.4,28,NA
1989,washington,2,29,NA
1988,washington,1.5,32,NA
1987,washington,1.6,29,NA
1986,washington,1.7,30,NA
1985,washington,1.3,24,NA
1984,washington,1.4,29,NA
2020,wayne,NA,31.7,NA
2019,wayne,NA,33,NA
2018,wayne,NA,30.5,NA
2017,wayne,NA,39.4,NA
2016,wayne,NA,33,NA
2015,wayne,NA,34.4,NA
2014,wayne,NA,41,NA
2013,wayne,NA,31.6,NA
2012,wayne,NA,39,NA
2011,wayne,NA,31.4,NA
2010,wayne,NA,18.1,NA
2009,wayne,NA,35,NA
2008,wayne,2.7,32,NA
2007,wayne,2.56,20,NA
2006,wayne,3.65,31,NA
2005,wayne,3.62,26,NA
2004,wayne,3.31,34,NA
2003,wayne,3.23,31,NA
2002,wayne,2.3,23,NA
2001,wayne,3.44,35,NA
2000,wayne,3.57,36,NA
1999,wayne,2.33,27,NA
1998,wayne,2,28,NA
1997,wayne,2.52,30,NA
1996,wayne,2.75,27,NA
1995,wayne,3.04,20,NA
1994,wayne,3.18,31,NA
1993,wayne,2.4,22,NA
1992,wayne,3.9,29,NA
1991,wayne,2.8,28,NA
1990,wayne,2.59,22,NA
1989,wayne,2.4,26,NA
1988,wayne,2.4,26,NA
1987,wayne,2.1,23,NA
1986,wayne,1.7,24,NA
1985,wayne,1.9,21,NA
1984,wayne,1.9,26,NA
2020,wilson,NA,34.6,NA
2019,wilson,NA,35,NA
2018,wilson,NA,36.5,NA
2017,wilson,NA,44.2,NA
2016,wilson,NA,35.2,NA
2015,wilson,NA,28,NA
2014,wilson,NA,41.6,NA
2013,wilson,NA,29.2,NA
2012,wilson,NA,38.9,NA
2011,wilson,NA,34,NA
2010,wilson,NA,20.7,NA
2009,wilson,NA,31,NA
2008,wilson,1.9,31,NA
2007,wilson,1.54,20,NA
2006,wilson,2.82,30,NA
2005,wilson,2.78,28,NA
2004,wilson,3.2,33,NA
2003,wilson,3.13,33,NA
2002,wilson,1.73,21,NA
2001,wilson,2.53,33,NA
2000,wilson,3.35,36,NA
1999,wilson,2.12,26,NA
1998,wilson,2.12,28,NA
1997,wilson,1.94,31,NA
1996,wilson,2.29,28,NA
1995,wilson,2.13,21,NA
1994,wilson,3.42,31,NA
1993,wilson,2,24,NA
1992,wilson,2,30,NA
1991,wilson,2.5,30,NA
1990,wilson,2,26,NA
1989,wilson,2.5,28,NA
1988,wilson,2,27,NA
1987,wilson,1.6,22,NA
1986,wilson,1.5,26,NA
1985,wilson,2,22,NA
1984,wilson,2,28,NA
